percent, burned
1, 0.000577
2, 0.000652
3, 0.000929
4, 0.000947
5, 0.000965
6, 0.001190
7, 0.000745
8, 0.000690
9, 0.000932
10, 0.001053
11, 0.001035
12, 0.000833
13, 0.001149
14, 0.001155
15, 0.000789
16, 0.001099
17, 0.001276
18, 0.001103
19, 0.001848
20, 0.001538
21, 0.001460
22, 0.001723
23, 0.001741
24, 0.001629
25, 0.001766
26, 0.001852
27, 0.002227
28, 0.002770
29, 0.002524
30, 0.002078
31, 0.003131
32, 0.003348
33, 0.002851
34, 0.004494
35, 0.004585
36, 0.007425
37, 0.006313
38, 0.007250
39, 0.009582
40, 0.009129
41, 0.008648
42, 0.013316
43, 0.018921
44, 0.018683
45, 0.027295
46, 0.035801
47, 0.044011
48, 0.078126
49, 0.100670
50, 0.157567
51, 0.211481
52, 0.241051
53, 0.391616
54, 0.479411
55, 0.623943
56, 0.694678
57, 0.649743
58, 0.772432
59, 0.764977
60, 0.799267
61, 0.823177
62, 0.809666
63, 0.841456
64, 0.844601
65, 0.886743
66, 0.918469
67, 0.911042
68, 0.952399
69, 0.905719
70, 0.947438
71, 0.929267
72, 0.969816
73, 0.922678
74, 0.943016
75, 0.934409
76, 0.975120
77, 0.956231
78, 0.937336
79, 0.987865
80, 0.959109
81, 0.949993
82, 0.979929
83, 0.961209
84, 0.991562
85, 0.972211
86, 0.972508
87, 0.993048
88, 0.993762
89, 0.994034
90, 0.974494
91, 0.984908
92, 0.995219
93, 0.985516
94, 0.975915
95, 0.976239
96, 0.996489
97, 0.986841
98, 0.986938
99, 0.977171
100, 0.987487
