percent, burned
1, 0.000000
2, 0.000249
3, 0.000466
4, 0.000250
5, 0.000320
6, 0.000267
7, 0.000314
8, 0.000250
9, 0.000222
10, 0.000290
11, 0.000345
12, 0.000383
13, 0.000292
14, 0.000279
15, 0.000387
16, 0.000287
17, 0.000465
18, 0.000294
19, 0.000237
20, 0.000365
21, 0.000467
22, 0.000409
23, 0.000335
24, 0.000367
25, 0.000340
26, 0.000369
27, 0.000459
28, 0.000450
29, 0.000528
30, 0.000443
31, 0.000561
32, 0.000663
33, 0.000682
34, 0.000597
35, 0.000580
36, 0.000650
37, 0.000562
38, 0.000503
39, 0.000490
40, 0.000805
41, 0.000893
42, 0.000807
43, 0.001017
44, 0.000932
45, 0.001022
46, 0.001013
47, 0.001639
48, 0.001448
49, 0.001772
50, 0.001376
51, 0.001636
52, 0.001970
53, 0.002165
54, 0.002358
55, 0.002835
56, 0.002218
57, 0.002629
58, 0.002831
59, 0.003495
60, 0.004651
61, 0.007530
62, 0.007447
63, 0.009671
64, 0.006873
65, 0.011075
66, 0.026937
67, 0.029019
68, 0.057784
69, 0.039538
70, 0.083189
71, 0.138676
72, 0.168205
73, 0.250215
74, 0.291151
75, 0.301615
76, 0.353824
77, 0.467090
78, 0.467900
79, 0.490971
80, 0.530208
81, 0.523506
82, 0.587306
83, 0.568809
84, 0.535416
85, 0.601358
86, 0.634676
87, 0.640131
88, 0.618773
